handle,Word,Count
CongressmanRaja,undermine,1
CongressmanRaja,will,1
CongressmanRaja,voter,1
CongressmanRaja,change,1
CongressmanRaja,before,1
CongressmanRaja,accountability,1
CongressmanRaja,potentially,1
CongressmanRaja,alter,1
CongressmanRaja,result,1
CongressmanRaja,supreme,1
CongressmanRaja,court,1
CongressmanRaja,money,1
CongressmanRaja,donate,1
CongressmanRaja,pac,1
CongressmanRaja,pay,1
CongressmanRaja,friend,1
CongresswomanSC,work,3
CongresswomanSC,dignity,2
CongresswomanSC,lead,2
CongresswomanSC,migrant,2
CongresswomanSC,haiti,2
CongresswomanSC,unprecedented,2
CongresswomanSC,challenge,2
CongresswomanSC,live,2
CongresswomanSC,haitian,2
CongresswomanSC,take,2
CongresswomanSC,make,2
CongresswomanSC,beacon,1
CongresswomanSC,democracy,1
CongresswomanSC,world,1
CongresswomanSC,model,1
CongresswomanSC,good,1
CongresswomanSC,neighbor,1
CongresswomanSC,welcome,1
CongresswomanSC,accord,1
CongresswomanSC,rule,1
CongresswomanSC,law,1
CongresswomanSC,example,1
CongresswomanSC,compassionate,1
CongresswomanSC,equitable,1
CongresswomanSC,just,1
CongresswomanSC,treatment,1
CongresswomanSC,regardless,1
CongresswomanSC,perilous,1
CongresswomanSC,homeland,1
CongresswomanSC,flee,1
CongresswomanSC,demographic,1
CongresswomanSC,background,1
CongresswomanSC,grow,1
CongresswomanSC,crisis,1
CongresswomanSC,include,1
CongresswomanSC,political,1
CongresswomanSC,instability,1
CongresswomanSC,gang,1
CongresswomanSC,violence,1
CongresswomanSC,socioeconomic,1
CongresswomanSC,decision,1
CongresswomanSC,provide,1
CongresswomanSC,much,1
CongresswomanSC,need,1
CongresswomanSC,humanitarian,1
CongresswomanSC,relief,1
CongresswomanSC,haitians,1
CongresswomanSC,united,1
CongresswomanSC,states,1
CongresswomanSC,also,1
DesJarlaisTN04,take,3
DesJarlaisTN04,spend,3
DesJarlaisTN04,day,3
DesJarlaisTN04,time,3
DesJarlaisTN04,today,3
DesJarlaisTN04,amp,3
DesJarlaisTN04,drug,3
DesJarlaisTN04,policy,2
DesJarlaisTN04,sign,2
DesJarlaisTN04,letter,2
DesJarlaisTN04,one,2
DesJarlaisTN04,thanksgiving,2
DesJarlaisTN04,family,2
DesJarlaisTN04,enjoy,2
DesJarlaisTN04,border,2
DesJarlaisTN04,illegal,2
DesJarlaisTN04,fentanyl,2
DesJarlaisTN04,last,2
DesJarlaisTN04,support,2
DesJarlaisTN04,grateful,2
DesJarlaisTN04,meet,2
DesJarlaisTN04,work,2
DesJarlaisTN04,year,2
DesJarlaisTN04,tax,2
DesJarlaisTN04,serve,2
DesJarlaisTN04,nation,2
DesJarlaisTN04,honor,2
DesJarlaisTN04,veteran,2
DesJarlaisTN04,americans,1
DesJarlaisTN04,multiple,1
DesJarlaisTN04,job,1
DesJarlaisTN04,pay,1
DesJarlaisTN04,basic,1
DesJarlaisTN04,necessity,1
DesJarlaisTN04,inflation,1
DesJarlaisTN04,skyrocket,1
DesJarlaisTN04,action,1
DesJarlaisTN04,reverse,1
DesJarlaisTN04,biden,1
DesJarlaisTN04,administration,1
DesJarlaisTN04,disastrous,1
DesJarlaisTN04,economic,1
DesJarlaisTN04,vice,1
DesJarlaisTN04,admiral,1
DesJarlaisTN04,buck,1
DesJarlaisTN04,regard,1
DesJarlaisTN04,religious,1
DesJarlaisTN04,exemption,1
DesJarlaisTN04,vaccine,1
DesJarlaisTN04,mandate,1
DonaldNorcross,act,5
DonaldNorcross,opioid,5
DonaldNorcross,treatment,4
DonaldNorcross,access,4
DonaldNorcross,congressional,3
DonaldNorcross,gold,3
DonaldNorcross,medal,3
DonaldNorcross,pass,3
DonaldNorcross,congress,3
DonaldNorcross,honor,2
DonaldNorcross,watch,2
DonaldNorcross,brave,2
DonaldNorcross,day,2
DonaldNorcross,otp,2
DonaldNorcross,patient,2
DonaldNorcross,use,2
DonaldNorcross,special,2
DonaldNorcross,interest,2
DonaldNorcross,group,2
DonaldNorcross,trust,2
DonaldNorcross,doctor,2
DonaldNorcross,provide,2
DonaldNorcross,americans,2
DonaldNorcross,have,2
DonaldNorcross,medication,2
DonaldNorcross,more,2
DonaldNorcross,save,2
DonaldNorcross,life,2
DonaldNorcross,important,2
DonaldNorcross,american,2
DonaldNorcross,worker,2
DonaldNorcross,safe,2
DonaldNorcross,take,2
DonaldNorcross,senate,2
DonaldNorcross,labor,2
DonaldNorcross,humble,1
DonaldNorcross,man,1
DonaldNorcross,woman,1
DonaldNorcross,receive,1
DonaldNorcross,grateful,1
DonaldNorcross,action,1
DonaldNorcross,january,1
DonaldNorcross,forge,1
DonaldNorcross,signature,1
DonaldNorcross,non,1
DonaldNorcross,credentialed,1
DonaldNorcross,intern,1
DonaldNorcross,treat,1
DonaldNorcross,defraud,1
DonaldNorcross,medicaid,1
DorisMatsui,amp,6
DorisMatsui,airport,4
DorisMatsui,child,3
DorisMatsui,need,3
DorisMatsui,family,3
DorisMatsui,first,2
DorisMatsui,year,2
DorisMatsui,critical,2
DorisMatsui,deserve,2
DorisMatsui,tool,2
DorisMatsui,infant,2
DorisMatsui,bill,2
DorisMatsui,program,2
DorisMatsui,continue,2
DorisMatsui,improve,2
DorisMatsui,future,2
DorisMatsui,today,2
DorisMatsui,house,2
DorisMatsui,early,2
DorisMatsui,hearing,2
DorisMatsui,detection,2
DorisMatsui,act,2
DorisMatsui,families,2
DorisMatsui,support,2
DorisMatsui,funding,2
DorisMatsui,love,2
DorisMatsui,one,2
DorisMatsui,gratitude,2
DorisMatsui,hope,2
DorisMatsui,friend,2
DorisMatsui,fight,2
DorisMatsui,community,2
DorisMatsui,good,2
DorisMatsui,well,2
DorisMatsui,brief,2
DorisMatsui,clean,2
DorisMatsui,few,1
DorisMatsui,development,1
DorisMatsui,parent,1
DorisMatsui,make,1
DorisMatsui,informed,1
DorisMatsui,choice,1
DorisMatsui,care,1
DorisMatsui,look,1
DorisMatsui,forward,1
DorisMatsui,see,1
DorisMatsui,sign,1
DorisMatsui,ensure,1
DorisMatsui,health,1
DorisMatsui,pass,1
DrNealDunnFL2,rt,5
DrNealDunnFL2,year,4
DrNealDunnFL2,thank,3
DrNealDunnFL2,amp,3
DrNealDunnFL2,copy,3
DrNealDunnFL2,straight,2
DrNealDunnFL2,last,2
DrNealDunnFL2,great,2
DrNealDunnFL2,florida,2
DrNealDunnFL2,have,2
DrNealDunnFL2,grateful,2
DrNealDunnFL2,most,2
DrNealDunnFL2,thanksgiving,2
DrNealDunnFL2,record,2
DrNealDunnFL2,honor,2
DrNealDunnFL2,document,2
DrNealDunnFL2,say,1
DrNealDunnFL2,face,1
DrNealDunnFL2,happen,1
DrNealDunnFL2,afghanistan,1
DrNealDunnFL2,catastrophe,1
DrNealDunnFL2,let,1
DrNealDunnFL2,administration,1
DrNealDunnFL2,gaslight,1
DrNealDunnFL2,open,1
DrNealDunnFL2,aif,1
DrNealDunnFL2,conference,1
DrNealDunnFL2,advocate,1
DrNealDunnFL2,washington,1
DrNealDunnFL2,leah,1
DrNealDunnFL2,lot,1
DrNealDunnFL2,family,1
DrNealDunnFL2,continue,1
DrNealDunnFL2,grow,1
DrNealDunnFL2,friend,1
DrNealDunnFL2,support,1
DrNealDunnFL2,privilege,1
DrNealDunnFL2,live,1
DrNealDunnFL2,country,1
DrNealDunnFL2,world,1
DrNealDunnFL2,call,1
DrNealDunnFL2,home,1
DrNealDunnFL2,happy,1
DrNealDunnFL2,god,1
DrNealDunnFL2,bless,1
DrNealDunnFL2,thankful,1
DrNealDunnFL2,brave,1
DrNealDunnFL2,border,1
DrNealDunnFL2,patrol,1
DrNealDunnFL2,personnel,1
GKButterfield,amp,5
GKButterfield,rt,4
GKButterfield,environmental,3
GKButterfield,justice,3
GKButterfield,year,2
GKButterfield,movement,2
GKButterfield,launch,2
GKButterfield,proud,2
GKButterfield,announce,2
GKButterfield,new,2
GKButterfield,office,2
GKButterfield,civil,2
GKButterfield,honor,2
GKButterfield,take,2
GKButterfield,today,2
GKButterfield,lose,2
GKButterfield,september,2
GKButterfield,limb,2
GKButterfield,padawarenessmonth,2
GKButterfield,make,2
GKButterfield,transportation,2
GKButterfield,student,2
GKButterfield,ago,1
GKButterfield,warren,1
GKButterfield,county,1
GKButterfield,nc,1
GKButterfield,join,1
GKButterfield,leader,1
GKButterfield,epa,1
GKButterfield,national,1
GKButterfield,charge,1
GKButterfield,advance,1
GKButterfield,right,1
GKButterfield,create,1
GKButterfield,rights,1
GKButterfield,elevate,1
GKButterfield,the,1
GKButterfield,decade,1
GKButterfield,washington,1
GKButterfield,talk,1
GKButterfield,lower,1
GKButterfield,rx,1
GKButterfield,cost,1
GKButterfield,senior,1
GKButterfield,inflationreductionact,1
GKButterfield,democrats,1
GKButterfield,remember,1
GKButterfield,life,1
GKButterfield,give,1
GKButterfield,ultimate,1
GOPLeader,rt,8
GOPLeader,border,7
GOPLeader,mandate,5
GOPLeader,biden,5
GOPLeader,visit,4
GOPLeader,military,3
GOPLeader,end,3
GOPLeader,crisis,3
GOPLeader,important,3
GOPLeader,illegal,3
GOPLeader,covid,2
GOPLeader,vaccine,2
GOPLeader,amp,2
GOPLeader,president,2
GOPLeader,have,2
GOPLeader,southern,2
GOPLeader,fentanyl,2
GOPLeader,break,1
GOPLeader,vax,1
GOPLeader,last,1
GOPLeader,week,1
GOPLeader,tell,1
GOPLeader,directly,1
GOPLeader,time,1
GOPLeader,rehire,1
GOPLeader,service,1
GOPLeader,member,1
GOPLeader,victory,1
GOPLeader,common,1
GOPLeader,sense,1
GOPLeader,full,1
GOPLeader,statement,1
GOPLeader,huge,1
GOPLeader,win,1
GOPLeader,ndaa,1
GOPLeader,troop,1
GOPLeader,arizona,1
GOPLeader,plan,1
GOPLeader,say,1
GOPLeader,more,1
GOPLeader,accountability,1
GOPLeader,come,1
GOPLeader,𝐀fghanistan,1
GOPLeader,debacle,1
GOPLeader,𝐂ovid,1
GOPLeader,𝐂orrupt,1
GOPLeader,family,1
GOPLeader,𝐎pen,1
GOPLeader,𝐔surping,1
GOPLeader,congress,1
GerryConnolly,thank,5
GerryConnolly,today,3
GerryConnolly,donald,3
GerryConnolly,trump,3
GerryConnolly,jewish,2
GerryConnolly,community,2
GerryConnolly,steadfast,2
GerryConnolly,day,2
GerryConnolly,rt,2
GerryConnolly,heel,2
GerryConnolly,dinner,2
GerryConnolly,nazi,2
GerryConnolly,sympathizer,2
GerryConnolly,explicitly,2
GerryConnolly,call,2
GerryConnolly,termination,2
GerryConnolly,us,2
GerryConnolly,see,2
GerryConnolly,again,2
GerryConnolly,new,2
GerryConnolly,office,2
GerryConnolly,just,2
GerryConnolly,host,2
GerryConnolly,annual,2
GerryConnolly,open,2
GerryConnolly,season,2
GerryConnolly,federal,2
GerryConnolly,employee,2
GerryConnolly,retiree,2
GerryConnolly,walt,2
GerryConnolly,francis,2
GerryConnolly,ed,2
GerryConnolly,deharde,2
GerryConnolly,happy,1
GerryConnolly,attend,1
GerryConnolly,relations,1
GerryConnolly,council,1
GerryConnolly,legislative,1
GerryConnolly,breakfast,1
GerryConnolly,morning,1
GerryConnolly,antisemitism,1
GerryConnolly,rise,1
GerryConnolly,continue,1
GerryConnolly,ensure,1
GerryConnolly,safety,1
GerryConnolly,security,1
GerryConnolly,neighbor,1
GerryConnolly,support,1
GerryConnolly,recognize,1
GerryConnolly,hero,1
HerreraBeutler,today,3
HerreraBeutler,remain,3
HerreraBeutler,lose,3
HerreraBeutler,va,3
HerreraBeutler,care,3
HerreraBeutler,veteran,3
HerreraBeutler,rt,2
HerreraBeutler,southwest,2
HerreraBeutler,washington,2
HerreraBeutler,stay,2
HerreraBeutler,tune,2
HerreraBeutler,thousand,2
HerreraBeutler,american,2
HerreraBeutler,life,2
HerreraBeutler,never,2
HerreraBeutler,forget,2
HerreraBeutler,first,2
HerreraBeutler,help,2
HerreraBeutler,news,2
HerreraBeutler,medical,2
HerreraBeutler,jackie,2
HerreraBeutler,samuel,2
HerreraBeutler,serve,2
HerreraBeutler,code,2
HerreraBeutler,talkers,2
HerreraBeutler,sandoval,2
HerreraBeutler,message,2
HerreraBeutler,navajo,2
HerreraBeutler,war,2
HerreraBeutler,member,2
HerreraBeutler,hydropower,1
HerreraBeutler,centerpiece,1
HerreraBeutler,pnw,1
HerreraBeutler,energy,1
HerreraBeutler,policy,1
HerreraBeutler,watch,1
HerreraBeutler,commit,1
HerreraBeutler,future,1
HerreraBeutler,p,1
HerreraBeutler,task,1
HerreraBeutler,force,1
HerreraBeutler,host,1
HerreraBeutler,congressgoespurple,1
HerreraBeutler,celebrate,1
HerreraBeutler,americans,1
HerreraBeutler,recovery,1
HerreraBeutler,support,1
HerreraBeutler,still,1
HerreraBeutler,str,1
HerreraBeutler,vigilant,1
JacksonLeeTX18,democracy,3
JacksonLeeTX18,first,3
JacksonLeeTX18,responder,3
JacksonLeeTX18,victory,2
JacksonLeeTX18,ground,2
JacksonLeeTX18,people,2
JacksonLeeTX18,honor,2
JacksonLeeTX18,today,2
JacksonLeeTX18,day,2
JacksonLeeTX18,action,2
JacksonLeeTX18,forever,2
JacksonLeeTX18,congresswoman,2
JacksonLeeTX18,sheila,2
JacksonLeeTX18,jackson,2
JacksonLeeTX18,lee,2
JacksonLeeTX18,mob,2
JacksonLeeTX18,violent,2
JacksonLeeTX18,congressional,2
JacksonLeeTX18,gold,2
JacksonLeeTX18,medal,2
JacksonLeeTX18,january,2
JacksonLeeTX18,citadel,2
JacksonLeeTX18,rt,2
JacksonLeeTX18,housing,2
JacksonLeeTX18,congratulation,1
JacksonLeeTX18,senator,1
JacksonLeeTX18,raphael,1
JacksonLeeTX18,warnock,1
JacksonLeeTX18,hard,1
JacksonLeeTX18,fought,1
JacksonLeeTX18,well,1
JacksonLeeTX18,deserved,1
JacksonLeeTX18,georgian,1
JacksonLeeTX18,vote,1
JacksonLeeTX18,america,1
JacksonLeeTX18,win,1
JacksonLeeTX18,tonight,1
JacksonLeeTX18,get,1
JacksonLeeTX18,integrity,1
JacksonLeeTX18,honesty,1
JacksonLeeTX18,service,1
JacksonLeeTX18,community,1
JacksonLeeTX18,georgia,1
JacksonLeeTX18,weekend,1
JacksonLeeTX18,see,1
JacksonLeeTX18,passion,1
JacksonLeeTX18,ready,1
JacksonLeeTX18,make,1
JacksonLeeTX18,difference,1
JacksonLeeTX18,protect,1
JimLangevin,work,4
JimLangevin,have,3
JimLangevin,colleague,3
JimLangevin,family,3
JimLangevin,privilege,2
JimLangevin,honor,2
JimLangevin,call,2
JimLangevin,service,2
JimLangevin,thank,2
JimLangevin,swiftly,2
JimLangevin,dangerous,2
JimLangevin,information,2
JimLangevin,warfare,2
JimLangevin,country,2
JimLangevin,avert,2
JimLangevin,rail,2
JimLangevin,worker,2
JimLangevin,job,2
JimLangevin,economy,2
JimLangevin,today,1
JimLangevin,attend,1
JimLangevin,congressional,1
JimLangevin,gold,1
JimLangevin,medal,1
JimLangevin,ceremony,1
JimLangevin,answer,1
JimLangevin,january,1
JimLangevin,commend,1
JimLangevin,defend,1
JimLangevin,capitol,1
JimLangevin,fateful,1
JimLangevin,day,1
JimLangevin,heroe,1
JimLangevin,last,1
JimLangevin,night,1
JimLangevin,ball,1
JimLangevin,eat,1
JimLangevin,dinner,1
JimLangevin,mar,1
JimLangevin,lago,1
JimLangevin,spread,1
JimLangevin,vile,1
JimLangevin,conspiracy,1
JimLangevin,online,1
JimLangevin,antisemite,1
JimLangevin,condemn,1
JimLangevin,proud,1
JimLangevin,join,1
JimLangevin,whole,1
JimLangevin,government,1
Jim_Jordan,rt,6
Jim_Jordan,atf,4
Jim_Jordan,biden,4
Jim_Jordan,destroy,3
Jim_Jordan,vaccine,2
Jim_Jordan,evidence,2
Jim_Jordan,want,2
Jim_Jordan,associate,2
Jim_Jordan,esg,2
Jim_Jordan,corporate,2
Jim_Jordan,huge,1
Jim_Jordan,win,1
Jim_Jordan,mandate,1
Jim_Jordan,ndaa,1
Jim_Jordan,troop,1
Jim_Jordan,thank,1
Jim_Jordan,god,1
Jim_Jordan,demand,1
Jim_Jordan,preserve,1
Jim_Jordan,now,1
Jim_Jordan,learn,1
Jim_Jordan,joe,1
Jim_Jordan,set,1
Jim_Jordan,gun,1
Jim_Jordan,obama,1
Jim_Jordan,era,1
Jim_Jordan,fast,1
Jim_Jordan,furious,1
Jim_Jordan,scandal,1
Jim_Jordan,breaking,1
Jim_Jordan,notify,1
Jim_Jordan,intend,1
Jim_Jordan,firearm,1
Jim_Jordan,botched,1
Jim_Jordan,operation,1
Jim_Jordan,fa,1
Jim_Jordan,soldier,1
Jim_Jordan,discharge,1
Jim_Jordan,get,1
Jim_Jordan,job,1
Jim_Jordan,back,1
Jim_Jordan,immediately,1
Jim_Jordan,surely,1
Jim_Jordan,just,1
Jim_Jordan,coincidence,1
Jim_Jordan,administration,1
Jim_Jordan,investigate,1
Jim_Jordan,company,1
Jim_Jordan,same,1
Jim_Jordan,time,1
JoaquinCastrotx,rt,8
JoaquinCastrotx,veteran,4
JoaquinCastrotx,deport,3
JoaquinCastrotx,music,3
JoaquinCastrotx,home,2
JoaquinCastrotx,country,2
JoaquinCastrotx,serve,2
JoaquinCastrotx,act,2
JoaquinCastrotx,fair,2
JoaquinCastrotx,help,2
JoaquinCastrotx,more,2
JoaquinCastrotx,contribution,2
JoaquinCastrotx,latin,2
JoaquinCastrotx,work,2
JoaquinCastrotx,think,1
JoaquinCastrotx,so,1
JoaquinCastrotx,many,1
JoaquinCastrotx,pass,1
JoaquinCastrotx,exile,1
JoaquinCastrotx,wait,1
JoaquinCastrotx,return,1
JoaquinCastrotx,ma,1
JoaquinCastrotx,also,1
JoaquinCastrotx,we,1
JoaquinCastrotx,d,1
JoaquinCastrotx,expect,1
JoaquinCastrotx,markup,1
JoaquinCastrotx,partner,1
JoaquinCastrotx,asean,1
JoaquinCastrotx,pt,1
JoaquinCastrotx,t,1
JoaquinCastrotx,saturday,1
JoaquinCastrotx,am,1
JoaquinCastrotx,pm,1
JoaquinCastrotx,host,1
JoaquinCastrotx,resource,1
JoaquinCastrotx,chapel,1
JoaquinCastrotx,auditorium,1
JoaquinCastrotx,local,1
JoaquinCastrotx,organization,1
JoaquinCastrotx,available,1
JoaquinCastrotx,va,1
JoaquinCastrotx,claim,1
JoaquinCastrotx,include,1
JoaquinCastrotx,pact,1
JoaquinCastrotx,housing,1
JoaquinCastrotx,job,1
JoaquinCastrotx,service,1
JoaquinCastrotx,amp,1
JoaquinCastrotx,hope,1
JudgeCarter,biden,4
JudgeCarter,border,3
JudgeCarter,app,3
JudgeCarter,christmas,2
JudgeCarter,gift,2
JudgeCarter,inflation,2
JudgeCarter,congressional,2
JudgeCarter,challenge,2
JudgeCarter,ayushmaan,2
JudgeCarter,secure,2
JudgeCarter,southern,2
JudgeCarter,family,2
JudgeCarter,attack,2
JudgeCarter,icymi,1
JudgeCarter,verdict,1
JudgeCarter,out,1
JudgeCarter,check,1
JudgeCarter,newsletter,1
JudgeCarter,go,1
JudgeCarter,washington,1
JudgeCarter,dc,1
JudgeCarter,sign,1
JudgeCarter,here,1
JudgeCarter,tree,1
JudgeCarter,steal,1
JudgeCarter,americans,1
JudgeCarter,cheer,1
JudgeCarter,year,1
JudgeCarter,president,1
JudgeCarter,still,1
JudgeCarter,great,1
JudgeCarter,way,1
JudgeCarter,get,1
JudgeCarter,young,1
JudgeCarter,people,1
JudgeCarter,interested,1
JudgeCarter,technology,1
JudgeCarter,weekend,1
JudgeCarter,announce,1
JudgeCarter,dubey,1
JudgeCarter,winner,1
JudgeCarter,rise,1
JudgeCarter,shine,1
JudgeCarter,join,1
JudgeCarter,congratulate,1
JudgeCarter,legacy,1
JudgeCarter,record,1
JudgeCarter,high,1
JudgeCarter,open,1
JudgeCarter,borders,1
KenCalvert,rt,4
KenCalvert,event,3
KenCalvert,pentagon,3
KenCalvert,natural,3
KenCalvert,house,3
KenCalvert,california,3
KenCalvert,find,2
KenCalvert,way,2
KenCalvert,hold,2
KenCalvert,outdoor,2
KenCalvert,veteran,2
KenCalvert,see,2
KenCalvert,take,2
KenCalvert,disaster,2
KenCalvert,resources,2
KenCalvert,committee,2
KenCalvert,have,2
KenCalvert,drought,2
KenCalvert,motorcycle,2
KenCalvert,ride,2
KenCalvert,memorial,2
KenCalvert,day,2
KenCalvert,time,1
KenCalvert,president,1
KenCalvert,biden,1
KenCalvert,political,1
KenCalvert,shock,1
KenCalvert,administration,1
KenCalvert,help,1
KenCalvert,do,1
KenCalvert,same,1
KenCalvert,disappoint,1
KenCalvert,denial,1
KenCalvert,permit,1
KenCalvert,also,1
KenCalvert,frustrating,1
KenCalvert,hear,1
KenCalvert,staff,1
KenCalvert,fail,1
KenCalvert,even,1
KenCalvert,engage,1
KenCalvert,meaningful,1
KenCalvert,discussion,1
KenCalvert,place,1
KenCalvert,safe,1
KenCalvert,manner,1
KenCalvert,declaration,1
KenCalvert,secretary,1
KenCalvert,agriculture,1
KenCalvert,tom,1
Lancegooden,biden,6
Lancegooden,joe,6
Lancegooden,border,4
Lancegooden,record,3
Lancegooden,saving,3
Lancegooden,mandate,3
Lancegooden,vaccine,3
Lancegooden,end,3
Lancegooden,do,3
Lancegooden,venmo,2
Lancegooden,transaction,2
Lancegooden,more,2
Lancegooden,americans,2
Lancegooden,personal,2
Lancegooden,rate,2
Lancegooden,economy,2
Lancegooden,lose,2
Lancegooden,day,2
Lancegooden,ago,2
Lancegooden,military,2
Lancegooden,crisis,2
Lancegooden,title,2
Lancegooden,medium,2
Lancegooden,irs,2
Lancegooden,administration,1
Lancegooden,monitor,1
Lancegooden,southern,1
Lancegooden,dear,1
Lancegooden,illegal,1
Lancegooden,cross,1
Lancegooden,watch,1
Lancegooden,fentanyl,1
Lancegooden,kill,1
Lancegooden,amount,1
Lancegooden,cartel,1
Lancegooden,pose,1
Lancegooden,national,1
Lancegooden,security,1
Lancegooden,threat,1
Lancegooden,be,1
Lancegooden,important,1
Lancegooden,thing,1
Lancegooden,go,1
Lancegooden,president,1
Lancegooden,trump,1
Lancegooden,hit,1
Lancegooden,high,1
Lancegooden,fall,1
Lancegooden,account,1
Lancegooden,miss,1
LeaderHoyer,work,7
LeaderHoyer,member,3
LeaderHoyer,tell,3
LeaderHoyer,happy,3
LeaderHoyer,birthday,3
LeaderHoyer,friend,3
LeaderHoyer,congratulate,2
LeaderHoyer,ranking,2
LeaderHoyer,congress,2
LeaderHoyer,opportunity,2
LeaderHoyer,family,2
LeaderHoyer,honor,2
LeaderHoyer,congressional,2
LeaderHoyer,today,2
LeaderHoyer,reporter,2
LeaderHoyer,protect,2
LeaderHoyer,fight,2
LeaderHoyer,advance,2
LeaderHoyer,week,2
LeaderHoyer,need,2
