,handle,created_at,tweet_text,key_word_list
14,Robert_Aderholt,2022-11-18T19:52:26.000Z,I encourage you to take a look at my latest op-ed in SpaceNews on the future of American space exploration and how NASA’s Space Launch System will pioneer a new era in human space presence. https://t.co/dsUdQbaqXD,"['encourage', 'take', 'look', 'late', 'op', 'ed', 'spacenews', 'future', 'american', 'space', 'exploration', 'nasa', 'space', 'launch', 'system', 'pioneer', 'new', 'era', 'human', 'space', 'presence']"
15,Robert_Aderholt,2022-11-17T00:31:51.000Z,"Come January 3rd, the new Republican majority will be focused on lowering the cost of groceries and gas, securing our border, strengthening our military, and holding the Biden Administration accountable. https://t.co/uqhU3xm46x","['come', 'january', 'new', 'republican', 'majority', 'focus', 'lower', 'cost', 'grocery', 'gas', 'secure', 'border', 'strengthen', 'military', 'hold', 'biden', 'administration', 'accountable']"
16,Robert_Aderholt,2022-11-16T13:25:07.000Z,Congratulations to everyone involved in the successful launch of @NASAArtemis.  I particularly want to thank everyone @NASA_Marshall This historic moment marks the beginning of a new era of human presence and permanence in space. #Artemis https://t.co/trNG8DMLnA,"['congratulation', 'involve', 'successful', 'launch', 'particularly', 'want', 'thank', 'historic', 'moment', 'mark', 'beginning', 'new', 'era', 'human', 'presence', 'permanence', 'space', 'artemis']"
17,Robert_Aderholt,2022-11-15T19:36:18.000Z,"I don't think anyone else believes this. Because the data doesn't back it up.
https://t.co/n1x75RM1vf #FoxNews","['think', 'else', 'believe', 'data', 'back', 'foxnew']"
18,Robert_Aderholt,2022-11-11T20:40:58.000Z,"Happy Veterans Day to all who have served and those still serving in the Army, Navy, Marines, Air Force, Coast Guard and Space Force. https://t.co/tGp1TgABRX","['happy', 'veterans', 'day', 'serve', 'still', 'serve', 'army', 'navy', 'marines', 'air', 'force', 'coast', 'guard', 'space', 'force']"
19,Robert_Aderholt,2022-11-10T16:29:11.000Z,"Join me in wishing a Happy Birthday to the Marine Corps. So many have served so proudly, including Cullman’s very own Roy Drinkard, one of the oldest living marines in the United States. https://t.co/xCTpQy6Hyt","['join', 'wish', 'happy', 'birthday', 'marine', 'corps', 'so', 'many', 'serve', 'so', 'proudly', 'include', 'cullman', 'very', 'own', 'roy', 'drinkard', 'old', 'living', 'marine', 'united', 'states']"
20,RepPeteAguilar,2022-12-06T20:19:16.000Z,"Today we honored the @CapitolPolice, @DCPoliceDept and law enforcement who defended our Capitol building on January 6th with the Congressional Gold Medal. We will never forget their bravery and sacrifice while defending our democracy. Thank you to our heroes. https://t.co/oPoItde6iU","['today', 'honor', 'law', 'enforcement', 'defend', 'capitol', 'build', 'january', 'congressional', 'gold', 'medal', 'never', 'forget', 'bravery', 'sacrifice', 'defend', 'democracy', 'thank', 'hero']"
21,RepPeteAguilar,2022-12-06T16:06:00.000Z,RT @CapitolPolice: ❤️ https://t.co/LMY5DHq9J8,['rt']
22,RepPeteAguilar,2022-12-05T23:43:14.000Z,RT @Morning_Joe: .@RepPeteAguilar: “House Democrats understand the Latino community is not a monolith. You can't use the same talking point…,"['rt', 'house', 'democrats', 'understand', 'latino', 'community', 'monolith', 'use', 'same', 'talking', 'point']"
23,RepPeteAguilar,2022-12-05T17:48:05.000Z,"RT @Morning_Joe: ""Right now, Kevin McCarthy is caught in a position. He has his far flank that is telling him, ""no, never, and we're not go…","['rt', 'right', 'now', 'kevin', 'mccarthy', 'catch', 'position', 'have', 'far', 'flank', 'tell', 'never', 'go']"
24,RepPeteAguilar,2022-12-05T17:12:23.000Z,My story is the same as so many in the Latino community and across the country. @HouseDemocrats are proud to welcome new leaders who will join our fight to strengthen the American Dream. https://t.co/IMQSyVe0Yb,"['story', 'same', 'so', 'many', 'latino', 'community', 'country', 'proud', 'welcome', 'new', 'leader', 'join', 'fight', 'strengthen', 'american', 'dream']"
25,RepPeteAguilar,2022-12-04T15:54:59.000Z,"RT @FaceTheNation: For the first time in more than a decade, House Democrats will have new leadership. Tomorrow, @margbrennan will talk wit…","['rt', 'first', 'time', 'more', 'decade', 'house', 'democrats', 'have', 'new', 'leadership', 'tomorrow', 'talk', 'wit']"
26,RepPeteAguilar,2022-12-02T20:29:38.000Z,My statement with @RepJeffries and @RepKClark condemning antisemitism https://t.co/gTznIDZRE0,"['statement', 'condemn', 'antisemitism']"
27,RepPeteAguilar,2022-12-02T20:02:22.000Z,"Today we mark the 7th anniversary of the deadly terror attack that devastated my hometown of San Bernardino. Together, we honor the memory of the 14 people who lost their lives and keep their families in our hearts.","['today', 'mark', 'anniversary', 'deadly', 'terror', 'attack', 'devastate', 'hometown', 'san', 'bernardino', 'together', 'honor', 'memory', 'people', 'lose', 'life', 'keep', 'family', 'heart']"
28,RepPeteAguilar,2022-12-01T16:43:33.000Z,"My statement on the election of @RepJoeNeguse, @RepEscobar, @RepDeanPhillips and @RepUnderwood as Chair and Co-Chairs of the Democratic Policy and Communications Committee (DPCC) https://t.co/iKZtmZmBer","['statement', 'election', 'chair', 'co', 'chairs', 'democratic', 'policy', 'communications', 'committee', 'dpcc']"
29,RepPeteAguilar,2022-12-01T15:26:10.000Z,My statement on the election of @WhipClyburn as Assistant Democratic Leader https://t.co/O69nMX4K01,"['statement', 'election', 'assistant', 'democratic', 'leader']"
30,RepRickAllen,2022-12-06T21:25:00.000Z,"My staff will be in Metter, Millen, and Swainsboro tomorrow (12/7) to host Community Office Hours.

If you need help with a federal agency, please drop by!

For more information, please visit: https://t.co/jsC6GzDvoh","['staff', 'metter', 'millen', 'swainsboro', 'tomorrow', 'host', 'community', 'office', 'hours', 'need', 'help', 'federal', 'agency', 'drop', 'more', 'information', 'visit']"
31,RepRickAllen,2022-12-05T22:30:00.000Z,"Members of my staff will be in Springfield and Sylvania tomorrow (12/6) to host Community Office Hours.

If you need help with a federal agency, please drop by!

For more information, please visit: https://t.co/jsC6GzDvoh","['member', 'staff', 'springfield', 'sylvania', 'tomorrow', 'host', 'community', 'office', 'hours', 'need', 'help', 'federal', 'agency', 'drop', 'more', 'information', 'visit']"
32,RepRickAllen,2022-12-04T20:00:00.000Z,"My staff will be in Alamo, Mount Vernon, and Soperton tomorrow (12/5) to host Community Office Hours.

If you need help with a federal agency, please drop by!

More info: https://t.co/jsC6GzDvoh","['staff', 'alamo', 'mount', 'vernon', 'soperton', 'tomorrow', 'host', 'community', 'office', 'hours', 'need', 'help', 'federal', 'agency', 'drop', 'more', 'info']"
33,RepRickAllen,2022-12-02T23:04:05.000Z,"RT @RepAndyBarr: ESG is a cancer in our capital markets that diminishes investor returns &amp; depletes investment in energy production, jeopar…","['rt', 'esg', 'cancer', 'capital', 'market', 'diminish', 'investor', 'return', 'amp', 'deplete', 'investment', 'energy', 'production', 'jeopar']"
34,RepRickAllen,2022-12-02T21:45:31.000Z,RT @DailyMail: Republicans go to war with Biden's 401k ESG 'cancer' https://t.co/gTzywPve5a,"['rt', 'republican', 'go', 'war', 'biden', 'esg', 'cancer']"
35,RepRickAllen,2022-12-02T21:42:55.000Z,"Dealing with federal agencies can be difficult. My office is here to help!

If you need assistance with a federal matter, members of our staff will be in these counties next week to offer one-on-one service, no appointment necessary.

⬇️ Full details ⬇️ 
https://t.co/otcijXPhSJ https://t.co/bZub5E9xdl","['deal', 'federal', 'agency', 'difficult', 'office', 'here', 'help', 'need', 'assistance', 'federal', 'matter', 'member', 'staff', 'county', 'week', 'offer', 'service', 'appointment', 'necessary', 'full', 'detail']"
36,RepRickAllen,2022-12-02T21:31:24.000Z,"REMINDER: Applications for our 2023 Spring Internship Program (available both in Washington and the district) are only open for another week.

The deadline to apply is next Friday, 12/9.

Please visit my website for more information:
https://t.co/sFNqjwQV7K https://t.co/Xg3BgslG0a","['reminder', 'application', 'spring', 'internship', 'program', 'available', 'washington', 'district', 'only', 'open', 'week', 'deadline', 'apply', 'next', 'friday', 'visit', 'website', 'more', 'information', 'k']"
37,RepRickAllen,2022-12-02T17:15:39.000Z,"""It’s worth remembering that disgraced crypto giant FTX had a stellar ESG rating, and ESG-titan BlackRock set a record earlier this year for losing $1.7 trillion of investors’ money in just six months.""

Read more in the @DailyMail:
https://t.co/8tXlpX0ocI","['worth', 'remember', 'disgraced', 'crypto', 'giant', 'ftx', 'have', 'stellar', 'esg', 'rating', 'esg', 'titan', 'blackrock', 'set', 'record', 'early', 'year', 'lose', 'investor', 'money', 'just', 'month', 'read', 'more']"
38,RepRickAllen,2022-12-01T17:48:21.000Z,"I'll be on-air with @WilkowMajority today at 1:40 PM.

Tune into @SiriusXMPatriot Channel 125 to listen live!","['air', 'today', 'pm', 'tune', 'channel', 'listen', 'live']"
39,RepRickAllen,2022-11-30T19:38:49.000Z,RT @cathymcmorris: Instead of getting serious about flipping the switch for more energy production here in the U.S.—which would help lower…,"['rt', 'instead', 'get', 'serious', 'flip', 'switch', 'more', 'energy', 'production', 'here', 'help', 'low']"
40,RepColinAllred,2022-12-07T00:00:01.000Z,"I took leave after my both sons were born to be with my family during that critical time. When families have paid leave, it leads to better outcomes. That's why I joined the new bipartisan Paid Leave Caucus to ensure every family can do the same. https://t.co/4zv2xZHtSC","['take', 'leave', 'son', 'bear', 'family', 'critical', 'time', 'family', 'pay', 'leave', 'lead', 'well', 'outcome', 'join', 'new', 'bipartisan', 'paid', 'leave', 'caucus', 'ensure', 'family', 'do', 'same']"
41,RepColinAllred,2022-12-06T22:00:00.000Z,"Our brave Capitol Police officers put themselves at risk during the deadly attack on the Capitol on January 6. For that, we owe them a debt of gratitude.
 
I’m proud these heroes were honored today with the Congressional Gold Medal.
https://t.co/fdCMu19pKG","['brave', 'capitol', 'police', 'officer', 'put', 'risk', 'deadly', 'attack', 'capitol', 'january', 'owe', 'debt', 'gratitude', 'proud', 'hero', 'honor', 'today', 'congressional', 'gold', 'medal']"
42,RepColinAllred,2022-12-06T20:00:02.000Z,"DACA recipients are veterans, teachers, health care workers and small business owners. They represent so much of what makes America great. That's why the time is now for the Senate to finally act and #ProtectDACA. #HomeisHere","['daca', 'recipient', 'veteran', 'teacher', 'health', 'care', 'worker', 'small', 'business', 'owner', 'represent', 'so', 'much', 'make', 'america', 'great', 'time', 'now', 'senate', 'finally', 'act', 'homeishere']"
43,RepColinAllred,2022-12-06T18:43:42.000Z,"RT @RepSylviaGarcia: Today, the Texas Democratic Delegation met to celebrate and honor the legacy of @RepEBJ. 

Congresswoman Johnson has b…","['rt', 'today', 'texas', 'democratic', 'delegation', 'meet', 'celebrate', 'honor', 'legacy', 'congresswoman', 'johnson', 'have']"
44,RepColinAllred,2022-12-06T18:11:39.000Z,"Aly and I were so honored to spend an evening with @POTUS, @FLOTUS, @VP and @SecondGentleman to welcome the holiday season at the annual @WhiteHouse Holiday Ball. https://t.co/9gKtl2ZlHb","['aly', 'so', 'honored', 'spend', 'evening', 'welcome', 'holiday', 'season', 'annual', 'holiday', 'ball']"
45,RepColinAllred,2022-12-06T16:34:09.000Z,Great news for our region. This contract will create good-paying jobs and help North Texas lead in the manufacturing of state-of-the-art technology for our military. https://t.co/qBUQGvzvI9,"['great', 'news', 'region', 'contract', 'create', 'good', 'pay', 'job', 'help', 'north', 'texas', 'lead', 'manufacturing', 'state', 'art', 'technology', 'military']"
46,RepColinAllred,2022-12-06T15:00:03.000Z,"Tomorrow is the last day to sign up for Medicare for next year, which is important because starting in 2023, measures like $35 monthly caps on insulin and free vaccines go into effect. Take advantage and visit https://t.co/tMsj4wbvL7 today. https://t.co/NxkPvyGjH0","['tomorrow', 'last', 'day', 'sign', 'medicare', 'next', 'year', 'important', 'start', 'measure', 'monthly', 'cap', 'insulin', 'free', 'vaccine', 'go', 'effect', 'take', 'advantage', 'visit', 'today']"
47,RepColinAllred,2022-12-06T00:00:01.000Z,"We must make sure something like January 6 never happens again. To do that we must pass the Electoral Count Reform Act to protect our democracy.

Watch my conversation with @AliciaOnMSNBC. https://t.co/ktKkxfqEZj","['make', 'sure', 'january', 'never', 'happen', 'again', 'do', 'pass', 'electoral', 'count', 'reform', 'act', 'protect', 'democracy', 'watch', 'conversation']"
48,RepColinAllred,2022-12-05T18:12:16.000Z,"Folks, my last telephone town hall of the year has begun! Join me right now to hear the latest on my work in Congress and get answers to your questions. Listen live at https://t.co/VZEMhoXMTY or call 855-543-3322.","['folk', 'last', 'telephone', 'town', 'hall', 'year', 'begin', 'join', 'right', 'now', 'hear', 'late', 'work', 'congress', 'get', 'answer', 'question', 'listen', 'live', 'call']"
49,RepColinAllred,2022-12-05T15:41:31.000Z,Steady progress to lower costs thanks to our work in Congress with @POTUS. Americans are now seeing real relief and I’ll keep working to ensure we keep lowering costs across the board. https://t.co/oIigYZ9IIy,"['steady', 'progress', 'lower', 'cost', 'thank', 'work', 'congress', 'americans', 'now', 'see', 'real', 'relief', 'keep', 'work', 'ensure', 'keep', 'lower', 'cost', 'board']"
50,MarkAmodeiNV2,2022-11-28T22:23:50.000Z,Proud to attend the Nevada Veterans Memorial Plaza Grand Opening &amp; Ribbon Cutting. The plaza is a phenomenal place to remember those who have given it all for us. I couldn't be prouder of this effort to honor our veterans. https://t.co/EI5rDdAGA5,"['proud', 'attend', 'nevada', 'veterans', 'memorial', 'plaza', 'grand', 'opening', 'amp', 'ribbon', 'cutting', 'plaza', 'phenomenal', 'place', 'remember', 'give', 'prouder', 'effort', 'honor', 'veteran']"
51,MarkAmodeiNV2,2022-11-24T16:04:58.000Z,Happy Thanksgiving! https://t.co/Bl6rsFD0N0,"['happy', 'thanksgiving']"
52,MarkAmodeiNV2,2022-11-22T18:19:14.000Z,Great meeting with the Builders Association of Northern Nevada! Looking forward to continued collaboration with the building industry to advance economic growth and prosperity throughout our cities and towns. https://t.co/lFCkkD3qAk,"['great', 'meeting', 'builders', 'association', 'northern', 'nevada', 'look', 'forward', 'continue', 'collaboration', 'building', 'industry', 'advance', 'economic', 'growth', 'prosperity', 'city', 'town']"
53,MarkAmodeiNV2,2022-11-18T22:09:23.000Z,RT @thedanmasonshow: TODAY: Get ready for a renewed push for more education money in the next Nevada legislature. Now that Republicans will…,"['rt', 'today', 'get', 'ready', 'renew', 'push', 'more', 'education', 'money', 'next', 'nevada', 'legislature', 'now', 'republicans']"
54,MarkAmodeiNV2,2022-11-18T18:28:16.000Z,"At the Placer Business Alliance DC Summit, it was great meeting with local and regional business leaders and public officials for a discussion focused on Lake Tahoe and the importance of working together across state lines to address challenges and opportunities. https://t.co/NY77yioZgi","['placer', 'business', 'alliance', 'dc', 'summit', 'great', 'meeting', 'local', 'regional', 'business', 'leader', 'public', 'official', 'discussion', 'focus', 'lake', 'tahoe', 'importance', 'work', 'together', 'state', 'line', 'address', 'challenge', 'opportunity']"
55,MarkAmodeiNV2,2022-11-15T14:17:02.000Z,"RT @NFRW: NFRW members from HI, ID, OR, AZ, NV,UT &amp; CA attended the Western Conference Stars &amp; Stipes in Vegas. Guest speakers were Congres…","['rt', 'nfrw', 'member', 'hi', 'id', 'or', 'az', 'nv', 'ut', 'amp', 'ca', 'attend', 'western', 'conference', 'stars', 'amp', 'stipes', 'vegas', 'guest', 'speaker', 'congre']"
56,MarkAmodeiNV2,2022-11-11T17:23:34.000Z,LVRJ reporter Gary Martin was a thoughtful journalist. Nevada will miss the professionalism he brought to covering politics in our state. Rest In Peace Gary.,"['lvrj', 'reporter', 'gary', 'martin', 'thoughtful', 'journalist', 'nevada', 'miss', 'professionalism', 'bring', 'cover', 'politic', 'state', 'rest', 'peace', 'gary']"
57,MarkAmodeiNV2,2022-11-11T15:38:15.000Z,"In honor of #VeteransDay, we come together to commemorate our nation's heroes.

We owe our veterans a debt of gratitude for protecting our American freedoms.

Thank you, today and every day, for your selfless devotion. 🇺🇸","['honor', 'veteransday', 'come', 'together', 'commemorate', 'nation', 'hero', 'owe', 'veteran', 'debt', 'gratitude', 'protect', 'american', 'freedom', 'thank', 'today', 'day', 'selfless', 'devotion']"
58,MarkAmodeiNV2,2022-11-10T21:08:13.000Z,"Honoring our veterans at the 5th Annual Dayton Chamber Veterans Appreciation Dinner.

Thank you for your service to our great country and commitment to the freedoms we enjoy today as Americans. https://t.co/a9L3ZKVZz6","['honor', 'veteran', 'annual', 'dayton', 'chamber', 'veterans', 'appreciation', 'dinner', 'thank', 'service', 'great', 'country', 'commitment', 'freedom', 'enjoy', 'today', 'americans']"
59,MarkAmodeiNV2,2022-11-03T13:57:13.000Z,RT @AmerSecurities: ASA applauds @HouseAppropsGOP FSGG SubCmte RM @rep_stevewomack for sending the @SECgov a message that it must not colle…,"['rt', 'asa', 'applaud', 'fsgg', 'subcmte', 'rm', 'send', 'message', 'colle']"
60,RepArmstrongND,2022-12-07T01:24:41.000Z,"Congratulations to my friend Mac Schneider. Looking forward to working with him.

https://t.co/hmApGshzdN","['congratulation', 'friend', 'mac', 'schneider', 'look', 'forward', 'work']"
61,RepArmstrongND,2022-12-06T16:06:50.000Z,"North Dakota agriculture has a $30.8 billion economic contribution and supports 110,480 total jobs for our state. We are grateful for our farmers and ranchers.
https://t.co/rsZBWoIhOl","['north', 'dakota', 'agriculture', 'have', 'economic', 'contribution', 'support', 'total', 'job', 'state', 'grateful', 'farmer', 'rancher']"
62,RepArmstrongND,2022-12-01T21:12:25.000Z,Great to receive an update on the @FMDiversion. I am glad to hear about its progress toward providing long-term flood relief for the region. https://t.co/OUMxWmy7CS,"['great', 'receive', 'update', 'glad', 'hear', 'progress', 'provide', 'long', 'term', 'flood', 'relief', 'region']"
63,RepArmstrongND,2022-11-30T03:00:00.000Z,Met with Spirit Lake Nation Chairman Doug Yankton to discuss a variety of issues important to the tribe and North Dakotans. https://t.co/zU1o2P9GXX,"['met', 'spirit', 'lake', 'nation', 'chairman', 'doug', 'yankton', 'discuss', 'variety', 'issue', 'important', 'tribe', 'north', 'dakotans']"
64,RepArmstrongND,2022-11-29T21:16:39.000Z,"As we prepare for 2023, the Farm Bill is a top priority. Appreciated talking with PIA of ND about the importance of crop insurance for North Dakota's growers. https://t.co/XwftHRiARk","['prepare', 'farm', 'bill', 'top', 'priority', 'appreciated', 'talk', 'pia', 'nd', 'importance', 'crop', 'insurance', 'north', 'dakota', 'grower']"
65,RepArmstrongND,2022-11-29T20:45:12.000Z,RT @HouseCommerce: RT if you agree → We should drill AMERICAN oil and create AMERICAN jobs.,"['rt', 'rt', 'agree', 'drill', 'american', 'oil', 'create', 'american', 'job']"
66,RepArmstrongND,2022-11-29T18:09:00.000Z,"The Biden admin is really good at making really bad policy.
 
More duplicative red tape will do nothing to keep our air and water clean.

https://t.co/b0GPVb3Xhv","['biden', 'admin', 'really', 'good', 'make', 'really', 'bad', 'policy', 'more', 'duplicative', 'red', 'tape', 'do', 'keep', 'air', 'water', 'clean']"
67,RepArmstrongND,2022-11-29T16:58:24.000Z,"RT @NDNationalGuard: 16 years ago today, Cpl. Christopher Kleinwachter gave his life for his country. He was killed in action in Afghanista…","['rt', 'year', 'ago', 'today', 'cpl', 'christopher', 'kleinwachter', 'give', 'life', 'country', 'kill', 'action', 'afghanista']"
68,RepArmstrongND,2022-11-28T15:26:30.000Z,Both these teams have @NDSUfootball connections. Klieman coached the Bison from 2014-18 and won 4 championships in 5 years. Jim Wacker coached at NDSU from 1976-78. He was the head coach at TCU from 1983-91. https://t.co/zmDM8rflxd,"['team', 'have', 'connection', 'klieman', 'coach', 'bison', 'win', 'championship', 'year', 'jim', 'wacker', 'coach', 'ndsu', 'head', 'coach', 'tcu']"
69,RepArmstrongND,2022-11-26T13:42:00.000Z,"North Dakota has more than 75,000 small businesses. They do so much good for our communities.

#SmallBusinessSaturday is a great reminder to get out and support them. https://t.co/64dAC1SN5l","['north', 'dakota', 'have', 'more', 'small', 'business', 'do', 'so', 'much', 'good', 'community', 'smallbusinesssaturday', 'great', 'reminder', 'get', 'support']"
70,RepArrington,2022-12-06T19:52:02.000Z,House Republicans are ready to fight and follow through on our Commitment to America by holding the lawless Biden Administration accountable for its unconstitutional overreaches. https://t.co/6VQ26CEUS5,"['house', 'republicans', 'ready', 'fight', 'follow', 'commitment', 'america', 'hold', 'lawless', 'biden', 'administration', 'accountable', 'unconstitutional', 'overreache']"
71,RepArrington,2022-12-05T21:59:59.000Z,"ICYMI: The Biden Administration lacks the political will necessary to secure the border. As a result, cartels exploit the Democrats’ open border policies and laugh all the way to the bank. @FoxNews @FaulknerFocus @GillianHTurner https://t.co/tMni8JGjUQ","['icymi', 'biden', 'administration', 'lack', 'political', 'necessary', 'secure', 'border', 'result', 'cartel', 'exploit', 'democrats', 'open', 'border', 'policy', 'laugh', 'way', 'bank']"
72,RepArrington,2022-12-05T19:06:05.000Z,"After adding almost $5T to the debt, Biden has accelerated deficit spending to the brink of our legal limit. This is a big opportunity for a GOP House to negotiate spending caps &amp; structural reforms to our broken budget process.

“A public debt is a public curse.” -James Madison https://t.co/UrSZx1HmxH","['add', 'almost', 't', 'debt', 'biden', 'accelerate', 'deficit', 'spending', 'brink', 'legal', 'limit', 'big', 'opportunity', 'gop', 'house', 'negotiate', 'spending', 'cap', 'amp', 'structural', 'reform', 'broken', 'budget', 'process', 'public', 'debt', 'public', 'curse', 'madison']"
73,RepArrington,2022-12-05T14:53:24.000Z,"Today, I’ll be on @FoxNews to discuss the latest on Biden’s Border Crisis. #TUNEIN to @FaulknerFocus at 11:15am ET!","['today', 'discuss', 'late', 'biden', 'border', 'crisis', 'tunein', 'et']"
74,RepArrington,2022-12-03T14:21:46.000Z,"RT @WSJ: The Air Force just unveiled the B-21, the secret bomber that's meant to keep China in check https://t.co/sJH43tf6vc","['rt', 'air', 'force', 'just', 'unveil', 'secret', 'bomber', 'mean', 'keep', 'china', 'check']"
75,RepArrington,2022-12-02T23:37:25.000Z,"The B-21 will be the backbone of our bomber fleet &amp; the most lethal &amp; capable bomber in the world. 

Securing a B-21 fleet at Dyess AFB is one of my proudest achievements &amp; today’s unveiling is an important step in bringing B-21s to the Big Country. 

God bless America &amp; Go WTX! https://t.co/IgE5cPNxbM","['backbone', 'bomber', 'fleet', 'amp', 'most', 'lethal', 'amp', 'capable', 'bomber', 'world', 'secure', 'fleet', 'dyess', 'afb', 'proudest', 'achievement', 'amp', 'today', 'unveiling', 'important', 'step', 'bring', 'big', 'country', 'god', 'bless', 'america', 'amp', 'go', 'wtx']"
76,RepArrington,2022-12-01T22:50:52.000Z,"I’m proud to co-lead the Congressional Family Business Caucus with @RepSchneider, @RepTenney &amp; @RepOHalleran to promote policies that will help these businesses thrive for generations to come. https://t.co/k1hOviIdLl","['proud', 'co', 'lead', 'congressional', 'family', 'business', 'caucus', 'amp', 'promote', 'policy', 'help', 'business', 'thrive', 'generation', 'come']"
77,RepArrington,2022-12-01T22:50:52.000Z,"America’s family-owned businesses are the foundation of our economy, responsible for more than half of the country’s employment. Unfortunately, business owners face numerous challenges from high inflation to labor shortages, to burdensome tax policies &amp; regulations. 🧵","['america', 'family', 'own', 'business', 'foundation', 'economy', 'responsible', 'more', 'half', 'country', 'employment', 'unfortunately', 'business', 'owner', 'face', 'numerous', 'challenge', 'high', 'inflation', 'labor', 'shortage', 'burdensome', 'tax', 'policy', 'amp', 'regulation']"
